report_id,region_id,office_code,app_combo,app_type,avg_days,performance_standard,percent_in_standard,source_file
2018_2019_Q4,region_torontoNorth,TN,T1/T2/T6,T2,57.75,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T1/T2/T6,T6,57.75,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T1/T6,T1,54.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T1/T6,T6,54.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T2,T2,51.39784946236559,30,12.903225806451612,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T2/T3/T6,T2,68.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T2/T3/T6,T3,68.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T2/T3/T6,T6,68.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T2/T6,T2,58.06896551724138,30,3.4482758620689653,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T2/T6,T6,58.06896551724138,30,3.4482758620689653,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T2/T6/T7,T2,57.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T2/T6/T7,T6,57.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T2/T6/T7,T7,57.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T3,T3,64.4,30,20.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T5,T5,69.0,30,8.333333333333332,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoNorth,TN,T6,T6,63.64,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1,A1_L,57.92307692307692,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1,A1_T,53.833333333333336,30,16.666666666666664,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1/A2/L2,A1_L,36.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1/A2/L2,A2_L,36.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1/A2/L2,L2,36.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1/T2,A1_T,35.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1/T2,T2,35.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A2,A2_L,45.148148148148145,30,11.11111111111111,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A2,A2_T,38.0,30,16.666666666666664,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A2/L2,A2_L,40.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A2/L2,L2,40.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A4,A4_L,229.25,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1,L1,48.021986353297955,25,11.978771796815769,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L2,L1,49.31645569620253,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L2,L2,49.31645569620253,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L2/L8,L1,26.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L2/L8,L2,26.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L2/L8,L8,26.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L3,L1,55.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L3,L3,55.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L8,L1,34.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L8,L8,34.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L2,L2,47.46196660482375,30,5.936920222634509,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L2/L8,L2,58.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L2/L8,L8,58.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L2/L9,L2,59.666666666666664,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L2/L9,L9,59.666666666666664,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L3,L3,42.19047619047619,30,19.047619047619047,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L3/L9,L3,35.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L3/L9,L9,35.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L4,L4,45.67326732673267,30,11.881188118811881,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L5,L5,220.83333333333334,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L8,L8,48.5,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L9,L9,52.05882352941177,25,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1,T1,43.1875,30,18.75,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2,T1,32.25,30,37.5,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2,T2,32.25,30,37.5,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T3,T1,46.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T3,T2,46.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T3,T3,46.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T5,T1,28.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T5,T2,28.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T5,T5,28.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T6,T1,56.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T6,T2,56.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T6,T6,56.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T5,T1,25.0,30,100.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T5,T5,25.0,30,100.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2,T2,34.61666666666667,30,28.333333333333332,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2/T3/T6,T2,56.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2/T3/T6,T3,56.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2/T3/T6,T6,56.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2/T6,T2,36.02857142857143,30,31.428571428571427,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2/T6,T6,36.02857142857143,30,31.428571428571427,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T3,T3,39.0,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T3/T6,T3,38.5,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T3/T6,T6,38.5,30,0.0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T5,T5,37.0,30,21.052631578947366,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T6,T6,33.682539682539684,30,26.984126984126984,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
