report_id,region_id,office_code,app_combo,app_type,avg_days,performance_standard,percent_in_standard,source_file
2023_2024_q1,province_average,Prov / Avg.,A1/L2,L2,29,30,1,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,A2,A2_L,221.136363636364,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,A2/L2,A2_L,225,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,A2/L2,L2,225,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,A4,A4_L,514.75,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1/L2,L1,224.037296037296,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1/L2,L2,224.037296037296,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1/L2/L3,L1,55,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1/L2/L3,L2,55,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1/L2/L3,L3,55,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1/L2/L8,L1,328,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1/L2/L8,L2,328,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1/L2/L8,L8,328,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1/L3,L1,44.2222222222222,30,0.444444444444444,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1/L3,L3,44.2222222222222,30,0.444444444444444,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L10,L10,270,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2,L2,178.426438188495,30,0.00416156670746634,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L10,L2,57,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L10,L10,57,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L3,L2,84.2,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L3,L3,84.2,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L3/L9,L2,70,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L3/L9,L3,70,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L3/L9,L9,70,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L7,L2,496,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L7,L7,496,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L9,L2,572,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L2/L9,L9,572,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L3,L3,67.5114942528736,30,0.0402298850574713,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L3/L9,L3,46.5,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L3/L9,L9,46.5,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L4,L4,78.9196556671449,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L5,L5,816.93023255814,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L8,L8,181.5,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,A1,A1_T,276.125,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,A2,A2_T,329,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1,T1,227.4921875,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/A1,T1,393.5,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/A1,A1_T,393.5,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2,T1,182.428571428571,30,0.0666666666666667,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2,T2,182.428571428571,30,0.0666666666666667,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T3/T6,T1,832,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T3/T6,T2,832,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T3/T6,T3,832,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T3/T6,T6,832,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T5,T1,178,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T5,T2,178,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T5,T5,178,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T5/T6,T1,597,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T5/T6,T2,597,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T5/T6,T5,597,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T5/T6,T6,597,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T6,T1,444.3,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T6,T2,444.3,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T2/T6,T6,444.3,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T5,T1,288,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T5,T5,288,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T5/T6,T1,838.5,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T5/T6,T5,838.5,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T1/T5/T6,T6,838.5,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2,T2,328.228360957643,30,0.0733788395904437,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/A1,T2,882,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/A1,A1_T,882,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/T3,T2,172.5,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/T3,T3,172.5,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/T4/T6,T2,685,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/T4/T6,T4,685,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/T4/T6,T6,685,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/T5,T2,158,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/T5,T5,158,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/T6,T2,321.404371584699,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T2/T6,T6,321.404371584699,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T3,T3,279.071428571429,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T3/T5/T6,T3,175,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T3/T5/T6,T5,175,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T3/T5/T6,T6,175,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T3/T6,T3,311,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T3/T6,T6,311,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T4,T4,189.333333333333,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T5,T5,245.488549618321,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,T6,T6,317.535971223022,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,L1,L1,120.621359223301,25,0.00337437300501596,22 44 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (L1 & L9) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,L9,L9,143.411428571429,25,0.0172413793103448,22 44 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (L1 & L9) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,L1/L9,L1,162.2,25,0,22 44 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (L1 & L9) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,L1/L9,L9,162.2,25,0,22 44 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (L1 & L9) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,A1,A1_L,153.777777777778,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,A2,A2_L,276.392857142857,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,A4,A4_L,620,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,L10,L10,264.070422535211,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,L2,L2,223.991926803014,30,0.00107642626480086,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,L3,L3,56.8395061728395,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,L4,L4,55.9669117647059,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,L5,L5,700.283105022831,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,A1,A1_T,182.916666666667,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,A2,A2_T,170.571428571429,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,T1,T1,278.050793650794,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,T2,T2,400.571428571429,30,0.0142857142857143,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,T3,T3,528.375,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,T5,T5,346.188172043011,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q2,province_average,Prov / Avg.,T6,T6,449.663551401869,30,0,22 45 2023-07-01_2023-09-30 LTBAvgDayFirstHearing Q2 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L1,L1,98.7,25,0.00337437300501596,22 46 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (L1 & L9) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L9,L9,108.6,25,0,22 46 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (L1 & L9) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A1,A1_L,209.611111111111,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A1/L2,A1_L,58,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A1/L2,L2,58,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A2,A2_L,252.425,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A2/L10,A2_L,252,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A2/L10,L10,252,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A4,A4_L,176.333333333333,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L1/L2,L1,197.596774193548,30,0.002,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L1/L2,L2,197.596774193548,30,0.002,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L1/L2/L8,L1,136,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L1/L2/L8,L2,136,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L1/L2/L8,L8,136,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L2,L2,188.479806138934,30,0.002,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L2/L3,L2,46,30,0.00107642626480086,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L2/L3,L3,46,30,0.00107642626480086,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L2/L9,L2,254,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L2/L9,L9,254,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L3,L3,38,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L4,L4,49,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L5,L5,893,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,L10,L10,260.039215686275,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A1,A1_T,143.25,30,0.125,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A1/T2,A1_T,48,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A1/T2,T2,48,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,A2,A2_T,302,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T1,T1,222,30,0.0101010101010101,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T1/T2,T1,57.6666666666667,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T1/T2,T2,57.6666666666667,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T1/T2/T5,T1,39,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T1/T2/T5,T2,39,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T1/T2/T5,T5,39,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T2,T2,211.658914728682,30,0.10077519379845,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T2/T6,T2,273.38,30,0.06,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T2/T6,T6,273.38,30,0.06,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T3,T3,92,30,0.5,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T5,T5,288.177419354839,30,0.0161290322580645,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T6,T6,291.901960784314,30,0.0392156862745098,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q3,province_average,Prov / Avg.,T7,T7,80,30,0,22 47 2023-10-01_2023-12-31 LTBAvgDayFirstHearing Q3 2023-2024 (Other applications) TOP.xlsx
2023_2024_q4,province_average,Prov / Avg.,L1,L1,101.2,25,0.001,22 48 2024-01-01_2024-03-31 LTBAvgDayFirstHearing Q4 2023-2024 (L1 & L9) TOP.xlsx
2023_2024_q4,province_average,Prov / Avg.,L9,L9,100.4,25,0,22 48 2024-01-01_2024-03-31 LTBAvgDayFirstHearing Q4 2023-2024 (L1 & L9) TOP.xlsx
